county_name,adult_15_hiv_prevalence,new_hiv_infections_adults_15,new_hiv_infections_children_0_14,art_coverage,hiv_adults,total_population,hiv_prevalence_men,hiv_prevalence_women,poe_prevention_of_mother_to_child_transmission,poe_voluntering_and_testing,poe_tuberculosis,poe_medical_ward,poe_overral,adults_in_need_of_art,adults_receiving_art,children_in_need_of_art,children_receiving_art,no_of_households_with_an_orphan,poor_households_with_an_orphan,kes_cash_transfer_beneficiary_poor_households_with_an_orphan,aids_related_deaths_15,aids_related_deaths_0_14,coordinates,the_geom,cartodb_id,created_at,updated_at
BOMET,5.8,1875,89,38%,24389,824347,4.5%,8.7%,35%,56%,3%,6%,0%,11930,4511,2525,407,16664,8165,2865,1393,195,"(-0.726294583441, 35.298597586700)",,13,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:47.964176+00
KWALE,5.7,623,65,31%,18459,739435,2.2%,3.1%,43%,81%,14%,1%,26%,10515,3227,1864,292,17309,8481,2253,744,136,"(-4.183149527210, 39.190411900500)",,14,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:51.635029+00
MAKUENI,5.6,1193,64,76%,22110,930630,3.3%,7.6%,43%,97%,71%,1%,29%,12754,9705,2408,1480,27305,13380,4528,751,145,"(-2.157684100070, 37.788245572500)",,15,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:55.354414+00
NAKURU,5.3,4127,197,62%,53713,1825229,3.3%,8.5%,39%,71%,13%,5%,28%,26255,16345,5558,1677,41771,20468,3859,3065,429,"(-0.463675431705, 36.078479094200)",,16,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:59.737107+00
MURANG'A,5.2,1984,64,45%,28721,1022427,1.2%,9.8%,25%,99%,26%,2%,28%,16074,7177,2058,656,27992,13716,4799,817,122,"(-0.809590536487, 37.032722523300)",,17,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:04.45739+00
TRANS NZOIA,5.1,1867,89,56%,24323,932223,10%,9.3%,42%,110%,6%,2%,32%,11881,6618,2515,725,18492,9061,3021,1387,194,"(1.050954808620, 34.957419977500)",,18,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:13.939788+00
SAMBURU,5,461,22,24%,6001,254997,2.3%,5.5%,99%,98%,18%,21%,63%,2934,700,621,55,7757,3801,2197,200,50,"(1.316854626050, 37.118394067000)",,19,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:17.608819+00
KILIFI,4.4,821,86,71%,24413,1262127,4.3%,7.4%,43%,61%,9%,6%,34%,13868,9884,2459,1087,26702,13084,4747,1021,179,"(-3.175732013230, 39.686687550700)",,22,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:23.79805+00
NAROK,5,1806,86,38%,23504,968390,12.5%,6.3%,52%,66%,21%,9%,36%,11490,4351,2432,296,18021,8830,3058,1341,188,"(-1.254790332110, 35.576329213900)",,21,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:26.769637+00
KAJIADO,4.4,1545,74,53%,20080,782409,,15.6%,34%,58%,3%,5%,0%,9827,5219,2080,372,15482,7586,1416,1147,161,"(-2.121383577860, 36.908842193000)",,23,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:32.086303+00
THARAKA - NITHI,4.3,410,22,95%,7603,384379,6.4%,2.1%,43%,110%,10%,2%,31%,4386,4177,828,538,7464,3657,2354,258,50,"(-0.207061217911, 37.870297270900)",,24,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:42.937911+00
UASIN GISHU,4.3,1921,92,144%,25021,1017723,3.4%,6.1%,38%,58%,2%,4%,0%,12223,17614,2587,1895,19015,9317,2080,1427,200,"(0.526085891551, 35.322011667200)",,25,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:46.216867+00
KITUI,4.3,988,53,88%,18328,1065329,1.4%,5.3%,31%,60%,24%,8%,30%,10561,9273,1994,1269,30859,15121,5422,622,120,"(-1.491038530750, 38.406921015800)",,26,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:52.444078+00
NYERI,4.3,1307,42,99%,18923,752469,2.3%,5.5%,34%,67%,9%,8%,25%,10586,10471,1355,924,19948,9774,3052,538,80,"(-0.342923589392, 36.956478134600)",,27,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:55.69699+00
ISIOLO,4.2,151,8,60%,2822,150817,2.3%,5.7%,34%,58%,3%,5%,0%,1616,969,605,92,4323,2118,2437,95,18,"(1.010443077530, 38.542153120600)",,28,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:58.894841+00
WEST POKOT,2.8,576,27,29%,7515,583767,1.7%,3%,38%,58%,2%,4%,0%,3667,1062,776,121,8684,4255,1344,428,60,"(1.740106171290, 35.243846809200)",,40,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:05.028226+00
NYANDARUA,3.8,899,29,77%,12950,646876,3.3%,2.6%,28%,23%,17%,2%,18%,7281,5596,932,592,17030,8345,2081,370,55,"(-0.322077822493, 36.482869161000)",,31,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:27.321538+00
KIAMBU,3.8,2931,95,102%,42425,1760692,2.3%,6.7%,53%,55%,9%,5%,27%,23747,24104,3041,2011,41068,20123,2906,1207,180,"(-1.068706065980, 36.823564257900)",,30,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:33.29287+00
VIHIGA,3.8,31,35,97%,9853,595301,2.7%,11.8%,38%,58%,2%,4%,0%,6511,6324,1357,769,19628,9618,3956,328,94,"(0.076265795868, 34.722323036100)",,29,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:36.403469+00
NANDI,3.7,1253,60,82%,16281,857207,3.1%,5.2%,28%,42%,8%,18%,27%,7969,6507,1687,664,17156,8407,2474,930,130,"(0.186688886878, 35.110487666400)",,32,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:42.259433+00
LAIKIPIA,3.7,692,33,54%,8963,454412,3.2%,5.3%,85%,103%,22%,10%,72%,4400,2391,931,161,10488,5139,1718,514,72,"(0.323604122500, 36.771727858800)",,33,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:45.270696+00
EMBU,3.7,518,28,93%,9641,543158,1.5%,2.8%,38%,59%,1%,2%,0%,5540,5130,1046,513,12808,6276,3638,326,63,"(-0.603974377553, 37.626501326500)",,34,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:48.510223+00
KERICHO,3.4,1214,58,120%,15846,863222,3.4%,4.5%,33%,39%,31%,9%,28%,7725,9299,1635,832,20345,9969,1383,902,126,"(-0.295732906019, 35.314070008600)",,35,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:52.384708+00
KIRINYAGA,3.3,795,26,91%,11458,572889,5.4%,2.8%,47%,63%,16%,7%,26%,6441,5831,825,559,12364,6059,1302,327,49,"(-0.524746296222, 37.319868109300)",,36,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:55.541309+00
BUNGOMA,3.2,83,93,64%,26093,1750634,2.4%,6%,38%,58%,1%,3%,0%,17164,10982,3578,1140,30493,14942,5426,864,249,"(0.749285239620, 34.640460875600)",,37,2015-05-06 12:21:43.752419+00,2015-05-06 14:00:58.529293+00
BARINGO,3,707,34,53%,9194,632588,2.9%,3.2%,34%,56%,3%,6%,1%,4498,2406,952,345,11249,5512,2241,525,73,"(0.669251980315, 35.946465352700)",,38,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:01.803387+00
MERU,3,1090,59,82%,20238,1427135,3.4%,4.5%,38%,58%,23%,9%,32%,11658,9615,2201,1052,27080,13269,2936,686,132,"(0.166779241342, 37.764037054200)",,39,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:04.912348+00
LAMU,2.3,44,5,95%,1263,115520,1.4%,3.2%,39%,78%,12%,6%,29%,739,700,131,80,2380,1166,557,,10,"(-2.078682543640, 40.882860682000)",,42,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:22.604255+00
HOMA BAY,25.7,12279,2700,70%,140629,1053465,17.8%,29.1%,38%,59%,1%,2%,0%,70837,46738,15235,6331,60958,29896,8107,3395,1234,"(-0.542809394155, 34.358996868700)",,1,2015-05-06 12:21:43.752419+00,2015-05-06 13:50:31.232388+00
MACHAKOS,5,1463,79,74%,27063,1155957,2.9%,6.8%,42%,51%,24%,9%,23%,15640,11542,2953,1609,33380,16356,5001,921,177,"(-1.279512306560, 37.412676032900)",,20,2015-05-06 12:21:43.752419+00,2015-05-06 13:59:20.416571+00
ELEGEYO-MARAKWET,2.5,400,19,38%,5208,421282,5%,1.5%,38%,59%,1%,2%,0%,2542,978,538,89,6287,3081,1412,297,42,"(0.802219000000, 35.536563000000)",,41,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:19.702171+00
GARISSA,2.1,116,14,48%,3262,,4.5%,0.7%,38%,59%,1%,2%,0%,1649,786,755,73,8532,4181,1687,521,69,"(-0.488910344831, 40.199278537800)",,43,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:30.323961+00
MANDERA,1.7,137,17,4%,3928,1025756,2%,2.3%,31%,90%,51%,11%,49%,1948,77,892,27,13208,6472,1650,615,81,"(3.436469488030, 40.738810166700)",,44,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:34.903142+00
MARSABIT,1.2,81,4,86%,1480,306471,7%,1.6%,29%,59%,24%,11%,25%,866,746,163,93,8844,4333,1930,100,10,"(2.978658786520, 37.569536108800)",,45,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:37.775799+00
TANA RIVER,1,40,4,97%,1161,273205,1.9%,1.5%,38%,56%,1%,2%,0%,682,660,121,31,5789,2837,2033,50,9,"(-1.526366604320, 39.417869202900)",,46,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:41.346696+00
WAJIR,0.2,18,2,26%,307,434524,0.1%,0%,38%,58%,2%,4%,0%,250,66,114,5,9707,4756,1649,79,10,"(1.808137623800, 40.034985639600)",,47,2015-05-06 12:21:43.752419+00,2015-05-06 14:01:51.75602+00
